,SYMBOL,LOW_x,LOW_y,Value
97,ARIHANT,61.45,25.3,2.4288537549407114
676,JINDALPHOT,210.1,118.1,1.7790008467400509
869,MGEL,87.0,50.6,1.7193675889328062
46,AKG,39.9,23.5,1.6978723404255318
1153,SANGAMIND,258.2,156.0,1.655128205128205
828,MAHSEAMLES,485.7,312.65,1.5534943227250921
1256,SPTL,6.35,4.2,1.5119047619047619
186,BESTAGRO,1083.6,725.0,1.4946206896551724
1223,SINTEX,5.6,3.75,1.4933333333333332
1329,TCI,616.0,414.05,1.4877430262045646
1311,TANLA,1220.7,825.0,1.4796363636363636
949,NETWORK18,74.0,50.8,1.4566929133858268
1324,TATAPOWER,201.4,138.9,1.4499640028797696
1066,PRIMESECU,123.0,85.1,1.445358401880141
1322,TATAMOTORS,467.7,324.0,1.4435185185185184
215,BORORENEW,425.0,297.0,1.430976430976431
1370,TRIDENT,35.8,25.35,1.4122287968441813
1323,TATAMTRDVR,238.65,169.1,1.4112950916617386
1445,VISASTEEL,15.3,10.95,1.397260273972603
308,DBREALTY,35.25,25.7,1.3715953307392996
1402,UNIVASTU,61.8,45.5,1.358241758241758
725,KDDL,592.25,440.15,1.3455640122685448
106,ARVIND,126.25,94.4,1.33739406779661
77,ANSALAPI,11.9,8.9,1.3370786516853932
681,JINDWORLD,120.05,90.05,1.3331482509716823
1396,UMESLTD,4.9,3.7,1.3243243243243243
1328,TBZ,97.4,73.6,1.3233695652173916
1390,UGROCAP,161.2,122.1,1.3202293202293203
833,MANAKCOAT,17.8,13.5,1.3185185185185186
1204,SHOPERSTOP,337.0,256.0,1.31640625
747,KKCL,1170.8,890.5,1.3147669848399774
168,BANSWRAS,186.6,142.1,1.3131597466572835
67,AMDIND,34.0,26.05,1.3051823416506718
1398,UNIDT,428.85,330.5,1.2975794251134645
181,BEDMUTHA,46.0,35.5,1.295774647887324
472,GOKULAGRO,55.15,43.0,1.2825581395348837
350,EASTSILK,4.55,3.55,1.2816901408450705
199,BIGBLOC,140.75,110.15,1.2778029959146617
1400,UNIONBANK,44.4,34.75,1.2776978417266187
426,GANESHHOUC,194.15,152.5,1.2731147540983607
1437,VIMTALABS,344.1,270.6,1.2716186252771617
1422,VASWANI,14.05,11.05,1.2714932126696832
645,IRB,221.3,174.05,1.2714737144498707
1011,PATELENG,23.3,18.35,1.2697547683923704
1131,RSWM,377.55,298.2,1.2660965794768613
24,ACCURACY,163.55,129.55,1.2624469316866074
110,ASALCBR,522.15,413.95,1.2613842251479648
903,MSTCLTD,378.7,300.3,1.261072261072261
762,KPIGLOBAL,161.2,128.05,1.2588832487309642
867,MFL,870.0,692.0,1.2572254335260116
658,IVZINGOLD,4272.5,3400.25,1.2565252554959194
311,DCMNVL,250.55,200.05,1.2524368907773056
248,CENTRUM,39.45,31.5,1.2523809523809524
214,BOROLTD,264.4,211.5,1.2501182033096925
1178,SEPOWER,9.5,7.6,1.25
1373,TRITURBINE,172.15,137.95,1.2479159115621603
32,ADSL,86.35,69.5,1.2424460431654676
1084,RADICO,1096.15,882.5,1.2420963172804533
223,BSL,77.0,62.0,1.2419354838709677
161,BANARBEADS,75.0,60.4,1.2417218543046358
65,AMBIKCO,2041.0,1644.9,1.2408049121527145
1058,PRAKASHSTL,2.4,1.95,1.2307692307692308
45,AKASH,222.7,180.95,1.2307267200884222
781,LEMONTREE,52.6,42.8,1.2289719626168225
956,NIBL,22.3,18.15,1.228650137741047
1158,SARDAEN,804.45,656.1,1.226108824874257
465,GODFRYPHLP,1287.05,1050.1,1.2256451766498428
47,AKSHARCHEM,500.2,409.0,1.2229828850855746
1360,TMRVL,15.7,12.85,1.2217898832684824
1377,TTL,81.2,66.5,1.2210526315789474
457,GMBREW,713.05,584.0,1.2209760273972603
733,KHADIM,271.25,222.3,1.2201979307242465
1075,PTC,121.3,99.5,1.2190954773869347
12,AARVEEDEN,25.85,21.25,1.2164705882352942
58,ALMONDZ,117.3,96.55,1.2149145520455722
613,INDIANB,155.6,128.1,1.2146760343481655
930,NDL,78.85,64.95,1.21401077752117
57,ALLSEC,500.0,413.0,1.2106537530266344
1026,PGEL,478.75,395.5,1.2104930467762327
1376,TTKPRESTIG,10600.05,8765.0,1.2093610952652594
1234,SMLISUZU,671.35,555.5,1.2085508550855086
1226,SIYSIL,442.2,366.0,1.2081967213114755
397,FEDERALBNK,96.0,79.5,1.2075471698113207
1331,TCIEXP,1758.4,1457.4,1.206532180595581
1441,VINYLINDIA,264.1,219.0,1.205936073059361
1060,PRECOT,272.85,227.1,1.2014531043593133
1202,SHIVATEX,213.5,177.9,1.2001124227093873
498,GTNTEX,8.4,7.0,1.2
1235,SMSLIFE,863.65,720.7,1.1983488275287912
682,JISLJALEQS,42.0,35.05,1.1982881597717547
288,CRAFTSMAN,2505.0,2091.15,1.1979054587188867
1251,SPECIALITY,87.55,73.15,1.1968557758031442
432,GDL,268.0,224.2,1.1953612845673507
501,GUJALKALI,741.0,620.5,1.1941982272361
338,DOLLAR,431.0,361.0,1.1939058171745152
165,BANKBARODA,93.0,78.15,1.1900191938579654
53,ALKALI,82.5,69.55,1.186196980589504
1047,POKARNA,552.25,465.8,1.185594675826535
464,GOCLCORP,310.3,261.95,1.1845772093911053
622,INDOTHAI,100.6,85.0,1.1835294117647057
